"Marker","Chromosome","Position(bp)"
"PZB02155.1","8","123272935"
"PZA01038.1","8","123599285"
"PHM10525.11","8","124752481"
"PHM10525.9","8","124752624"
"PZA00118.1","8","126154819"
"PZA00118.5","8","126155082"
"PZA03612.1","8","128613886"
"PZA03612.2","8","128613967"
"PZA01049.1","8","129044327"
"PHM5468.25","8","129163361"
"PZA01787.1","8","129163536"
"PHM14152.18","8","131568112"
"PHM4203.11","8","133529939"
"PZA02033.1","8","133744777"
"PHM448.23","8","133775120"
"PZA00766.1","8","133775220"
"PZA00770.1","8","134140609"
"PZA00090.1","8","137480768"
"PZA02011.1","8","140212456"
"PZA00429.1","8","144443084"
"PZA03650.1","8","146342067"
"PZA03651.1","8","146342784"
"PHM4757.14","8","151452567"
"PZA03182.5","8","152155087"
"PZA00951.1","8","154672041"
"PHM12749.13","8","155071379"
"PHM15278.6","8","155484031"
"PZA03698.1","8","155571435"
"PZA01741.1","8","156061850"
"PZA00838.2","8","158949206"
"PHM3465.6","8","159478545"
"PHM15623.10","8","159897838"
"PZA00706.16","8","159897914"
"PZB00811.1","8","160536300"
"PZA00675.1","8","161460108"
"PHM1834.47","8","162446230"
"PZA02746.2","8","163067200"
"PZA00460.8","8","163565334"
"PZA00460.3","8","163565396"
"PZA00362.1","8","163939189"
"PZA00020.5","8","164113892"
"PZA01316.1","8","164369718"
"PHM4786.9","8","164795880"
"PZA00904.1","8","165809816"
"PZA01964.29","8","166984405"
"PHM14046.9","8","169471006"
"PZA00189.23","8","170014475"
"PHM14104.23","8","170632002"
"PZA00760.1","8","171099906"
"PHM2749.10","8","171703522"
"PZA01290.1","8","171827952"
"PHM5019.59","8","171870428"
"PZA02281.3","8","172057935"
"PHM3925.79","9","3955377"
"PZA00285.3","9","8620530"
"PZA01799.2","9","9885845"
"PZA01799.1","9","9885916"
"sh1.11","9","11339891"
"sh1.12","9","11340882"
"PHM1218.6","9","11342096"
"PZA01195.3","9","11345280"
"PZA00466.1","9","11972467"
"PZA01386.3","9","12214341"
"PZA02344.1","9","13660412"
"PHM5181.10","9","15582065"
"PZA02702.1","9","16228586"
"PZA03416.7","9","16980092"
"PHM9374.5","9","17653676"
"PZA00860.1","9","18684111"
"PZA03058.22","9","19293027"
"PZA03058.21","9","19293212"
"PZB01042.2","9","22040988"
"ZHD1.1","9","22042681"
"zb7.2","9","22042764"
"wx1.1","9","23215033"
"PZB00547.3","9","23215090"
"PZB00544.2","9","23215793"
"PZB00540.3","9","23217350"
"PZA01999.3","9","23217376"
"PZB01110.6","9","24028336"
"PZA02648.2","9","25654718"
"PZA00693.3","9","28318787"
"PZB00959.1","9","28529745"
"PZA02878.13","9","37421825"
"PZA03469.1","9","42852770"
"PZB00014.1","9","46590628"
"PZA03057.3","9","73251868"
"PZA00925.2","9","73487579"
"PZA01791.2","9","77467426"
"PZB00761.1","9","83959651"
"PZA01861.1","9","85740054"
"PZA02545.1","9","88057165"
"PZA01062.1","9","88057320"
"PZA03596.1","9","90436248"
"PZA01281.2","9","96454213"
"PZA00947.1","9","96885738"
"PZB01899.1","9","98502843"
"PZA00225.8","9","104537850"
"PZB01358.1","9","106774837"
"PZA00152.1","9","107106870"
"PZA00015.5","9","109909820"
"PZA03470.1","9","110522534"
"PZA03235.1","9","114897665"
"PZA02613.1","9","116763482"
"PZA02325.4","9","117870773"
"PZA01819.1","9","118511506"
"PZA00840.1","9","124112589"
"PZA00060.2","9","124619424"
"PZA00213.19","9","126584378"
"PHM3330.25","9","128515170"
"PZA02111.1","9","130251867"
"PZA03670.1","9","130886940"
"PZA03671.1","9","130889568"
"PZA02235.14","9","132119630"
"PZA01096.1","9","133450713"
"PHM1766.1","9","136401627"
"PZA02252.2","9","136597740"
"PZA01369.1","9","140926271"
"PHM816.29","9","142043997"
"PHM11226.13","9","142257284"
"PZB00221.3","9","142271047"
"PZD00055.1","9","142271281"
"PZA02197.1","9","142430556"
"PZA00323.3","9","142499873"
"PHM4604.18","9","142925413"
"PZA01715.2","9","142948449"
"PZA01715.1","9","142948545"
"PZA00511.3","9","143084110"
"PZA02381.1","9","144723067"
"PZA00912.2","9","145148200"
"PHM4303.16","9","146470665"
"PHM15445.25","9","147130708"
"PZA00832.1","9","147131097"
"PZA00708.3","9","147381231"
"PHM13681.12","9","148713045"
"PZA03573.1","9","150138200"
"PZA02554.1","10","1939921"
"PZA02221.20","10","1948030"
"PZA01313.2","10","3598262"
"PZA02095.10","10","5119007"
"PHM2828.83","10","6121374"
"PHM3765.7","10","7904882"
"PZA01451.1","10","8927858"
"PZA01883.2","10","8950935"
"PZB01301.5","10","9748559"
"PHM15331.16","10","10432605"
"PZA00463.3","10","13546326"
"PHM3896.9","10","14703076"
"PZA01642.1","10","14703451"
"PZA02961.6","10","16264897"
"PHM3922.32","10","17722937"
"PZA02470.2","10","18714209"
"PZA00079.1","10","18903460"
"PZA02853.11","10","25966022"
"PZD00033.3","10","30832507"
"PZA03491.1","10","45411880"
"PZA01597.1","10","61603191"
"PZA00409.17","10","62062819"
"PZA01677.1","10","70797556"
"PZA02941.7","10","71120345"
"PZA00933.3","10","71215273"
"PHM2770.19","10","72565500"
"PZA01877.2","10","77492186"
"PZB00409.6","10","84002302"
"PZA00337.4","10","86327620"
"PHM12990.15","10","86998232"
"PZA00814.1","10","87194491"
"PZA01619.1","10","92046391"
"PZA00048.1","10","98582149"
"PZA00400.3","10","98866690"
"PZA02398.2","10","99471436"
"PHM537.22","10","99471668"
"PZA00444.1","10","106780357"
"PHM18195.6","10","106780623"
"PZA01292.1","10","109633741"
"PZA01919.2","10","111260278"
"PZA02128.3","10","111608788"
"PHM4341.42","10","117372333"
"PZA01089.1","10","117372550"
"PHM13687.14","10","117796822"
"PZA02219.2","10","118308828"
"PZA01141.1","10","120539983"
"PZA03713.1","10","121489957"
"PZA03196.1","10","124005403"
"PZA00866.2","10","124203565"
"PZA00647.9","10","129730703"
"PZA01241.2","10","130452676"
"PZA02320.1","10","132256848"
"PZB01111.8","10","134034407"
"PZA01456.2","10","135928293"
"PHM18513.156","10","136530988"
"PHM15868.56","10","137132183"
"PZA02663.1","10","137627429"
"PZA01995.2","10","139616614"
"PZA03607.1","10","141828531"
"PZA03606.1","10","141829598"
"PZA03605.1","10","141830532"
"PZA03604.1","10","141831767"
"PZA00130.9","10","143269455"
"PZA02969.9","10","143676257"
"PZA02049.1","10","144025574"
"PZA00007.1","10","144172316"
"PHM5435.25","10","144239494"
"PZA01073.1","10","144549995"
"PZA01001.2","10","146538889"
"PZA02578.1","10","146553963"
"PZA00062.4","10","146999711"
"PZA02527.2","10","148488692"
