"Chromosome","Position(bp)","Rate(cM/Mb)","Map(cM)"
9,3955377,2.70087604843828,0
9,8620530,2.2046130793815,12.6
9,11342096,31.4070351758798,18.6
9,11345280,3.18884160545419,18.7
9,11972467,1.24031520543754,20.7
9,12214341,1.93628113695662,21
9,13660412,1.56115594230592,23.8
9,15582065,2.62945828519104,26.8
9,16228586,2.52825659409239,28.5
9,16980092,1.1876766669042,30.4
9,17653676,1.35864950239462,31.2
9,18684111,2.02569233248641,32.6
9,22040988,0.511053664893596,39.4
9,23215033,0,40
9,23215090,0,40
9,23215793,0,40
9,23217350,0,40
9,23217376,2.21959159514649,40
9,24028336,0.614861699158008,41.8
9,25654718,0.63812161021355,42.8
9,28318787,0,44.5
9,28529745,0.0787217388957367,44.5
9,37421825,0.0184130017888234,45.2
9,42852770,0.0267532902534022,45.3
9,46590628,0.0187538164016377,45.4
9,73251868,0,45.9
9,73487579,0.0502531881250719,45.9
9,77467426,0.0308060795798055,46.1
9,83959651,0.168501176419045,46.3
9,85740054,0.172628760555709,46.6
9,88057165,0,47
9,88057320,0.0840714809359522,47
9,90436248,0.315721344341484,47.2
9,96454213,0,49.1
9,96885738,0.247355613890254,49.1
9,98502843,0.397679737571141,49.5
9,104537850,0.536435839814895,51.9
9,106774837,0,53.1
9,107106870,0.321090279883693,53.1
9,109909820,1.14245798202751,54
9,110522534,0.457129169389442,54.7
9,114897665,0.321574945452851,56.7
9,116763482,0.361241986072314,57.3
9,117870773,0.624284998587553,57.7
9,118511506,0.696293913159294,58.1
9,124112589,0.394605739540487,62
9,124619424,0.356242436209704,62.2
9,126584378,0.207168871634023,62.9
9,128515170,1.20919193158047,63.3
9,130251867,0.157462213005425,65.4
9,130886940,0,65.5
9,130889568,1.21945072687393,65.5
9,132119630,1.80304308596835,67
9,133450713,1.55883905800033,69.4
9,136401627,1.01982020569775,74
9,136597740,2.63368796480839,74.2
9,140926271,1.52094520481764,85.6
9,142043997,2.34425914378279,87.3
9,142257284,7.26585773450515,87.8
9,142271047,0,87.9
9,142271281,3.13922461152095,87.9
9,142430556,1.44264754677776,88.4
9,142499873,1.87996428067866,88.5
9,142925413,3.15065817249223,89.3
9,143084110,2.25753329709077,89.8
9,144723067,3.05786659704139,93.5
9,145148200,2.570956509246,94.8
9,146470665,4.54515842149678,98.2
9,147130708,0,101.2
9,147131097,7.19614286742305,101.2
9,147381231,3.45393575979829,103
9,148713045,0.624284998587553,107.6
10,1939921,24.6639536317672,0
10,1948030,3.45405979280489,0.2
10,3598262,6.11542369036229,5.9
10,5119007,6.08559539569838,15.2
10,6121374,1.51387041717783,21.3
10,7904882,0.764779604857498,24
10,8950935,2.50744711794028,24.8
10,9748559,2.48521298275262,26.8
10,10432605,0.802897883272137,28.5
10,13546326,1.21028744326778,31
10,14703076,0,32.4
10,14703451,0.576388808834887,32.4
10,16264897,0.342926119996708,33.3
10,17722937,0.100880484871964,33.8
10,18714209,0,33.9
10,18903460,0.269024186973509,33.9
10,25966022,0.041097424527149,35.8
10,30832507,0.0137180110557568,36
10,45411880,0.0185284564047962,36.2
10,61603191,0,36.5
10,62062819,0.0457941664414164,36.5
10,70797556,0,36.9
10,71120345,0,36.9
10,71215273,0,36.9
10,72565500,0.345059539008575,36.9
10,77492186,0.230410640916383,38.6
10,84002302,0.215024353658295,40.1
10,86327620,0.298235045003673,40.6
10,86998232,1.52859231933311,40.8
10,87194491,0.16488385993116,41.1
10,92046391,0.153004441106908,41.9
10,98582149,0.351443201506993,42.9
10,98866690,0.661434718046913,43
10,99471436,0,43.4
10,99471668,0.0547293775942578,43.4
10,106780357,0,43.8
10,106780623,0.175246870266144,43.8
10,109633741,0.245921242492485,44.3
10,111260278,0.286935812458757,44.7
10,111608788,0.329658222500214,44.8
10,117372333,0,46.7
10,117372550,0.942791416826938,46.7
10,117796822,0,47.1
10,118308828,0.22409917733192,47.1
10,120539983,0.421064155440042,47.6
10,121489957,0.318035052233281,48
10,124005403,1.00927523945056,48.8
10,124203565,0.578961480607143,49
10,129730703,1.38509334836621,52.2
10,130452676,1.60738554860623,53.2
10,132256848,1.29390923170483,56.1
10,134034407,1.68964763454611,58.4
10,135928293,2.32289964243937,61.6
10,136530988,2.49503073046184,63
10,137132183,0.605759561914679,64.5
10,137627429,2.21196118008129,64.8
10,139616614,2.80299848502453,69.2
10,141828531,0,75.4
10,141829598,0,75.4
10,141830532,0,75.4
10,141831767,3.75603051566126,75.4
10,143269455,1.22909916863732,80.8
10,143676257,0.858818780649087,81.3
10,144025574,3.40734077496559,81.6
10,144172316,1.48858257167517,82.1
10,144239494,3.22060154395638,82.2
10,144549995,3.92177763118597,83.2
10,146538889,13.2678784662334,91
10,146553963,5.60855012249074,91.2
10,146999711,0.421064155440042,93.7
