"pop","individual","value","env","trait"
4,"52",70.4,"06PR","starch"
4,"52",64.36,"07A","starch"
4,"52",70.85,"07MO","starch"
4,"53",64.6,"06CL","starch"
4,"53",68.85,"06FL","starch"
4,"53",66.37,"06PR","starch"
4,"53",63.02,"07A","starch"
4,"53",61.65,"07MO","starch"
4,"54",68.19,"06A","starch"
4,"54",68.42,"06CL","starch"
4,"54",65.87,"06FL","starch"
4,"54",67.94,"06PR","starch"
4,"54",66.25,"07A","starch"
4,"54",67.85,"07MO","starch"
4,"56",63.02,"06A","starch"
4,"56",68.2,"06CL","starch"
4,"56",71.46,"06FL","starch"
4,"56",69.99,"06PR","starch"
4,"56",73.41,"07A","starch"
4,"56",68.95,"07MO","starch"
4,"57",67.96,"06A","starch"
4,"57",63.98,"06CL","starch"
4,"57",70.13,"06FL","starch"
4,"57",73.42,"06PR","starch"
4,"57",64.33,"07MO","starch"
4,"58",69.34,"06A","starch"
4,"58",67.59,"06CL","starch"
4,"58",67.83,"06FL","starch"
4,"58",70.99,"06PR","starch"
4,"58",69.47,"07MO","starch"
4,"59",67.1,"06CL","starch"
4,"59",67.26,"06FL","starch"
4,"59",66.85,"06PR","starch"
4,"59",66.93,"07MO","starch"
4,"60",68,"06CL","starch"
4,"60",68.01,"06FL","starch"
4,"60",66.3,"06PR","starch"
4,"60",67.91,"07A","starch"
4,"60",67.76,"07MO","starch"
4,"61",63.31,"06CL","starch"
4,"61",65.38,"06FL","starch"
4,"61",63.9,"06PR","starch"
4,"61",64.59,"07A","starch"
4,"61",64.77,"07MO","starch"
4,"62",65.44,"06A","starch"
4,"62",66.61,"06CL","starch"
4,"62",68.23,"06FL","starch"
4,"62",67.76,"06PR","starch"
4,"62",66.85,"07A","starch"
4,"62",68.39,"07MO","starch"
4,"63",58.78,"06CL","starch"
4,"63",67.94,"06FL","starch"
4,"63",68.12,"06PR","starch"
4,"63",62.69,"07A","starch"
4,"63",62.23,"07MO","starch"
4,"64",69.86,"06CL","starch"
4,"64",68.76,"06FL","starch"
4,"64",64.46,"06PR","starch"
4,"64",67.43,"07MO","starch"
4,"65",66.51,"06CL","starch"
4,"65",67.35,"06FL","starch"
4,"65",66.64,"06PR","starch"
4,"65",65.86,"07MO","starch"
4,"66",62.11,"06CL","starch"
4,"66",66.9,"06PR","starch"
4,"66",68.05,"07MO","starch"
4,"67",62.77,"06CL","starch"
4,"67",63.95,"06PR","starch"
4,"67",63.03,"07A","starch"
4,"67",66.56,"07MO","starch"
4,"68",71.04,"06A","starch"
4,"68",70.78,"06CL","starch"
4,"68",68.67,"06FL","starch"
4,"68",71.79,"06PR","starch"
4,"68",72.97,"07MO","starch"
4,"69",61.58,"06A","starch"
4,"69",63.31,"06CL","starch"
4,"69",68.3,"06FL","starch"
4,"69",64.07,"06PR","starch"
4,"69",70.61,"07A","starch"
4,"69",67.53,"07MO","starch"
4,"70",70.04,"06CL","starch"
4,"70",71.28,"06FL","starch"
4,"70",68.82,"06PR","starch"
4,"70",67.95,"07A","starch"
4,"70",69.71,"07MO","starch"
4,"71",70.91,"06A","starch"
4,"71",68.45,"06FL","starch"
4,"71",70.26,"06PR","starch"
4,"71",67.56,"07A","starch"
4,"71",69.18,"07MO","starch"
4,"72",62.96,"06CL","starch"
4,"72",65.93,"06FL","starch"
4,"72",65.45,"07A","starch"
4,"72",63.89,"07MO","starch"
4,"73",61.72,"06A","starch"
4,"73",63.61,"06CL","starch"
4,"73",70.06,"06FL","starch"
4,"73",66.33,"06PR","starch"
4,"73",65.92,"07A","starch"
4,"73",68.28,"07MO","starch"
4,"74",66.84,"06A","starch"
4,"74",69.96,"06CL","starch"
4,"74",66.89,"06FL","starch"
4,"74",70.36,"06PR","starch"
4,"74",62.73,"07A","starch"
4,"74",67.01,"07MO","starch"
4,"75",62.76,"06A","starch"
4,"75",61.04,"06CL","starch"
4,"75",67.91,"06FL","starch"
4,"75",65.79,"06PR","starch"
4,"75",65.82,"07A","starch"
4,"75",63.63,"07MO","starch"
4,"76",63.59,"06A","starch"
4,"76",67.88,"06CL","starch"
4,"76",68.17,"06FL","starch"
4,"76",68.41,"06PR","starch"
4,"76",67.07,"07A","starch"
4,"76",67.04,"07MO","starch"
4,"77",65.81,"06CL","starch"
4,"77",66.25,"06FL","starch"
4,"77",68.06,"06PR","starch"
4,"77",66.95,"07A","starch"
4,"77",65.23,"07MO","starch"
4,"78",61.68,"06CL","starch"
4,"78",66.25,"06FL","starch"
4,"78",66.68,"07A","starch"
4,"78",67.85,"07MO","starch"
4,"79",63.11,"06A","starch"
4,"79",66.09,"06CL","starch"
4,"79",64.59,"06FL","starch"
4,"79",64.59,"06PR","starch"
4,"79",63.58,"07A","starch"
4,"79",64.88,"07MO","starch"
4,"80",69.01,"06CL","starch"
4,"80",71.21,"06FL","starch"
4,"80",70.65,"06PR","starch"
4,"80",74.61,"07A","starch"
4,"81",69.82,"06CL","starch"
4,"81",70.19,"06FL","starch"
4,"81",67.43,"06PR","starch"
4,"81",66.16,"07A","starch"
4,"81",68.33,"07MO","starch"
4,"82",68.87,"06CL","starch"
4,"82",68.71,"06FL","starch"
4,"82",66.88,"07A","starch"
4,"82",70.26,"07MO","starch"
4,"83",67.67,"06FL","starch"
4,"83",70.77,"06PR","starch"
4,"83",66.74,"07A","starch"
4,"83",63.12,"07MO","starch"
4,"84",67.43,"06A","starch"
4,"84",65.06,"06CL","starch"
4,"84",65.23,"06FL","starch"
4,"84",66.83,"06PR","starch"
4,"84",63.8,"07MO","starch"
4,"85",62.46,"06A","starch"
4,"85",65.25,"06FL","starch"
4,"85",64.14,"06PR","starch"
4,"85",64.62,"07A","starch"
4,"85",59.04,"07MO","starch"
4,"86",66.23,"06A","starch"
4,"86",71.02,"06CL","starch"
4,"86",65.13,"06FL","starch"
4,"86",69.27,"06PR","starch"
4,"86",67.72,"07A","starch"
4,"86",65.65,"07MO","starch"
4,"87",64.08,"06A","starch"
4,"87",62.74,"06CL","starch"
4,"87",69.05,"06FL","starch"
4,"87",66.74,"06PR","starch"
4,"87",64.74,"07A","starch"
4,"87",67.06,"07MO","starch"
4,"88",68.47,"06FL","starch"
4,"88",66.96,"06PR","starch"
4,"88",64.79,"07A","starch"
4,"88",64.99,"07MO","starch"
4,"89",67.31,"06A","starch"
4,"89",62.68,"06CL","starch"
4,"89",68.51,"06FL","starch"
4,"89",70.46,"07A","starch"
4,"89",66.98,"07MO","starch"
4,"90",61.16,"06A","starch"
4,"90",57.19,"06CL","starch"
4,"90",68.78,"06FL","starch"
4,"90",62.36,"06PR","starch"
4,"90",60.95,"07A","starch"
4,"91",72.39,"06A","starch"
4,"91",67.65,"06CL","starch"
4,"91",69.34,"06FL","starch"
4,"91",65.77,"06PR","starch"
4,"91",67.86,"07A","starch"
4,"91",69.99,"07MO","starch"
4,"92",66.63,"06CL","starch"
4,"92",66.59,"06FL","starch"
4,"92",70.89,"06PR","starch"
4,"92",67.83,"07A","starch"
4,"93",62.98,"06A","starch"
4,"93",65.71,"06CL","starch"
4,"93",66.6,"06FL","starch"
4,"93",66.1,"06PR","starch"
4,"93",67.68,"07A","starch"
4,"93",67,"07MO","starch"
4,"94",64.39,"06A","starch"
4,"94",65.74,"06CL","starch"
4,"94",63.93,"06FL","starch"
4,"94",65.27,"06PR","starch"
4,"94",60.25,"07A","starch"
4,"94",62.94,"07MO","starch"
4,"95",67.71,"06CL","starch"
4,"95",68.56,"06FL","starch"
4,"95",68.19,"06PR","starch"
4,"95",67.43,"07A","starch"
4,"95",65.34,"07MO","starch"
4,"96",68.97,"06CL","starch"
4,"96",67.19,"06FL","starch"
4,"96",68.04,"06PR","starch"
4,"96",71.65,"07A","starch"
4,"96",68.36,"07MO","starch"
4,"97",64.35,"06A","starch"
4,"97",66.63,"06CL","starch"
4,"97",67.23,"06FL","starch"
4,"97",67.7,"06PR","starch"
4,"97",66.76,"07A","starch"
4,"97",64.31,"07MO","starch"
4,"98",70.48,"06CL","starch"
4,"98",68.93,"06FL","starch"
4,"98",70.72,"06PR","starch"
4,"98",66.51,"07A","starch"
4,"98",67.08,"07MO","starch"
4,"99",69.29,"06CL","starch"
4,"99",66.74,"06FL","starch"
4,"99",66.85,"06PR","starch"
4,"99",68.88,"07A","starch"
4,"99",66.76,"07MO","starch"
4,"100",69.97,"06A","starch"
4,"100",68.29,"06CL","starch"
4,"100",69.59,"06FL","starch"
4,"100",71.53,"06PR","starch"
4,"100",70.19,"07A","starch"
4,"100",69.44,"07MO","starch"
4,"101",64.62,"06CL","starch"
4,"101",67.04,"06FL","starch"
4,"101",63.93,"07A","starch"
4,"101",64.91,"07MO","starch"
4,"102",72.48,"06A","starch"
4,"102",65.5,"06CL","starch"
4,"102",72.44,"06FL","starch"
4,"102",70.56,"06PR","starch"
4,"102",69.98,"07A","starch"
4,"102",69.29,"07MO","starch"
4,"103",68.32,"06CL","starch"
4,"103",68.87,"06FL","starch"
4,"103",69.56,"06PR","starch"
4,"103",70.66,"07A","starch"
4,"103",67.47,"07MO","starch"
4,"104",66.61,"06A","starch"
4,"104",67.11,"06CL","starch"
4,"104",65.68,"06FL","starch"
4,"104",68.92,"06PR","starch"
4,"104",69.65,"07A","starch"
4,"104",64.88,"07MO","starch"
4,"105",69.18,"06A","starch"
4,"105",71.3,"06CL","starch"
4,"105",68.09,"06FL","starch"
4,"105",67.67,"06PR","starch"
4,"105",68.18,"07A","starch"
4,"105",71.17,"07MO","starch"
4,"106",65.06,"06CL","starch"
4,"106",68.42,"06FL","starch"
4,"106",66.03,"06PR","starch"
4,"107",67.26,"06CL","starch"
4,"107",67.59,"06PR","starch"
4,"108",69.87,"06CL","starch"
4,"108",72.51,"06FL","starch"
4,"108",70.35,"06PR","starch"
4,"108",68.12,"07A","starch"
4,"108",70.92,"07MO","starch"
4,"109",60.77,"06CL","starch"
4,"109",66.45,"06FL","starch"
4,"109",64.41,"07A","starch"
4,"109",60.39,"07MO","starch"
4,"110",64.21,"06CL","starch"
4,"110",63.12,"06PR","starch"
4,"110",65.34,"07A","starch"
4,"110",64.02,"07MO","starch"
4,"111",68.54,"06A","starch"
4,"111",65.14,"06FL","starch"
4,"111",67.82,"07A","starch"
4,"111",69.38,"07MO","starch"
4,"112",67.21,"06CL","starch"
4,"112",62.53,"06FL","starch"
4,"112",65.26,"06PR","starch"
4,"112",65.63,"07A","starch"
4,"112",65.9,"07MO","starch"
4,"113",62.77,"06A","starch"
4,"113",57.78,"06CL","starch"
4,"113",65.38,"06FL","starch"
4,"113",62.18,"06PR","starch"
4,"113",61.01,"07A","starch"
4,"113",60.55,"07MO","starch"
4,"114",63.87,"06CL","starch"
4,"114",66.83,"06FL","starch"
4,"114",67.38,"07MO","starch"
4,"115",67.82,"06A","starch"
4,"115",64.85,"06CL","starch"
4,"115",67.63,"06FL","starch"
4,"115",69.83,"06PR","starch"
4,"115",65.83,"07A","starch"
4,"115",61.59,"07MO","starch"
4,"116",65.08,"06A","starch"
4,"116",69.74,"06CL","starch"
4,"116",70.31,"06FL","starch"
4,"116",61.26,"06PR","starch"
4,"116",67.08,"07A","starch"
4,"116",68.38,"07MO","starch"
4,"117",68.3,"06A","starch"
4,"117",69.71,"06CL","starch"
4,"117",67.23,"06FL","starch"
4,"117",71.38,"06PR","starch"
4,"117",67.55,"07A","starch"
4,"117",69.2,"07MO","starch"
4,"118",67.07,"06A","starch"
4,"118",68.81,"06CL","starch"
4,"118",67.49,"06FL","starch"
4,"118",70.59,"06PR","starch"
4,"118",65.74,"07A","starch"
4,"118",70.21,"07MO","starch"
4,"120",69.61,"06CL","starch"
4,"120",68.98,"06FL","starch"
4,"120",69.64,"06PR","starch"
4,"120",68.65,"07A","starch"
4,"120",67.67,"07MO","starch"
4,"121",61.02,"06A","starch"
4,"121",67.08,"06PR","starch"
4,"121",65.45,"07A","starch"
4,"121",66.26,"07MO","starch"
4,"122",67.59,"06CL","starch"
4,"122",69.19,"06FL","starch"
4,"122",59.42,"06PR","starch"
4,"122",66.58,"07MO","starch"
4,"123",62.7,"06A","starch"
4,"123",67.14,"06CL","starch"
4,"123",68.84,"06FL","starch"
4,"123",65.07,"06PR","starch"
4,"123",72.44,"07A","starch"
4,"123",64.35,"07MO","starch"
4,"124",68.57,"06CL","starch"
4,"124",67.54,"06FL","starch"
4,"124",69.64,"06PR","starch"
4,"124",68.38,"07A","starch"
4,"124",67,"07MO","starch"
4,"125",63.98,"06CL","starch"
4,"125",63.54,"06FL","starch"
4,"125",65.05,"06PR","starch"
4,"125",63.27,"07A","starch"
4,"125",63.44,"07MO","starch"
4,"126",67.84,"06A","starch"
4,"126",68.5,"06CL","starch"
4,"126",67.99,"06FL","starch"
4,"126",69.61,"06PR","starch"
4,"126",68.43,"07A","starch"
4,"126",72.08,"07MO","starch"
4,"127",65.17,"06CL","starch"
4,"127",66.79,"06FL","starch"
4,"127",60.86,"07A","starch"
4,"127",62.38,"07MO","starch"
4,"128",64.82,"06A","starch"
4,"128",65.4,"06CL","starch"
4,"128",66.23,"06FL","starch"
4,"128",67.26,"06PR","starch"
4,"128",67.54,"07A","starch"
4,"128",65.95,"07MO","starch"
4,"129",69.24,"06CL","starch"
4,"129",68.81,"06FL","starch"
4,"129",72.09,"06PR","starch"
4,"129",70.91,"07A","starch"
4,"129",68.4,"07MO","starch"
4,"130",66.35,"06FL","starch"
4,"130",67.09,"06PR","starch"
4,"130",63.39,"07A","starch"
4,"130",65.15,"07MO","starch"
4,"131",66.98,"06A","starch"
4,"131",65.42,"06CL","starch"
4,"131",68.16,"06FL","starch"
4,"131",65.02,"06PR","starch"
4,"131",65.28,"07A","starch"
4,"131",63.11,"07MO","starch"
4,"132",69.33,"06CL","starch"
4,"132",71.02,"06FL","starch"
4,"132",68.45,"06PR","starch"
4,"132",69.75,"07A","starch"
4,"132",66.8,"07MO","starch"
4,"133",69.03,"06A","starch"
4,"133",69.34,"06CL","starch"
4,"133",70.18,"06FL","starch"
4,"133",74.43,"06PR","starch"
4,"133",71.7,"07A","starch"
4,"133",66.89,"07MO","starch"
4,"134",65.14,"06CL","starch"
4,"134",67.37,"07A","starch"
4,"135",68.09,"06CL","starch"
4,"135",68.88,"06FL","starch"
4,"135",70.13,"06PR","starch"
4,"135",66.36,"07A","starch"
4,"135",69.78,"07MO","starch"
4,"136",61.53,"06CL","starch"
4,"136",74.16,"06PR","starch"
4,"136",64.04,"07A","starch"
4,"136",69.66,"07MO","starch"
4,"137",63.38,"06CL","starch"
4,"137",64.52,"06FL","starch"
4,"137",66.96,"06PR","starch"
4,"137",64.3,"07A","starch"
4,"137",65.19,"07MO","starch"
4,"138",66.42,"06A","starch"
4,"138",67,"06CL","starch"
4,"138",69.69,"06FL","starch"
4,"138",72.73,"06PR","starch"
4,"138",70.55,"07MO","starch"
4,"139",66.37,"06FL","starch"
4,"139",66.01,"07A","starch"
4,"140",65.87,"06A","starch"
4,"140",68.09,"06CL","starch"
4,"140",69.22,"06FL","starch"
4,"140",63.6,"07MO","starch"
4,"141",66.82,"06FL","starch"
4,"141",64.57,"07MO","starch"
4,"142",63.82,"06A","starch"
4,"142",67.45,"06CL","starch"
4,"142",66.43,"06FL","starch"
4,"142",69.26,"06PR","starch"
4,"142",64.28,"07A","starch"
4,"142",64.45,"07MO","starch"
4,"143",60.34,"06A","starch"
4,"143",61.98,"06FL","starch"
4,"143",60.46,"07A","starch"
4,"143",67.81,"07MO","starch"
4,"144",65.69,"06A","starch"
4,"144",65.04,"06CL","starch"
4,"144",68.18,"06FL","starch"
4,"144",65.33,"06PR","starch"
4,"144",65.5,"07A","starch"
4,"144",66.9,"07MO","starch"
4,"145",65.2,"06CL","starch"
4,"145",64.65,"06FL","starch"
4,"145",64.32,"06PR","starch"
4,"145",58.93,"07MO","starch"
4,"146",62.88,"06A","starch"
4,"146",66.76,"06CL","starch"
4,"146",69.18,"06FL","starch"
4,"146",70.91,"06PR","starch"
4,"146",70.18,"07A","starch"
4,"146",69.4,"07MO","starch"
4,"147",69.99,"06A","starch"
4,"147",70.09,"06CL","starch"
4,"147",66.7,"06FL","starch"
4,"147",71.28,"06PR","starch"
4,"147",57.51,"07MO","starch"
4,"148",64.33,"06CL","starch"
4,"148",69.44,"06FL","starch"
4,"148",68.87,"06PR","starch"
4,"148",64.26,"07MO","starch"
4,"149",66.19,"06CL","starch"
4,"149",67.97,"06FL","starch"
4,"149",67.38,"06PR","starch"
4,"149",69.9,"07A","starch"
4,"149",67.26,"07MO","starch"
4,"150",67.47,"06CL","starch"
4,"150",69.17,"06FL","starch"
4,"150",70.37,"06PR","starch"
4,"150",68.65,"07MO","starch"
4,"151",62.71,"06CL","starch"
4,"151",64.24,"06FL","starch"
4,"151",62.94,"07A","starch"
4,"151",64.87,"07MO","starch"
4,"152",65.22,"06CL","starch"
4,"152",67.73,"06FL","starch"
4,"152",64.35,"06PR","starch"
4,"152",64.8,"07A","starch"
4,"152",64.39,"07MO","starch"
4,"153",70.91,"06CL","starch"
4,"153",69.41,"06PR","starch"
4,"153",67.6,"07A","starch"
4,"153",67.6,"07MO","starch"
4,"154",64.08,"06CL","starch"
4,"154",67.56,"06PR","starch"
4,"154",64.48,"07MO","starch"
4,"155",64.67,"06A","starch"
4,"155",66.15,"06CL","starch"
4,"155",68.9,"06FL","starch"
4,"155",69.26,"06PR","starch"
4,"155",67.37,"07A","starch"
4,"155",68.72,"07MO","starch"
4,"156",65.13,"06CL","starch"
4,"156",63.9,"06FL","starch"
4,"156",67.28,"06PR","starch"
4,"156",64.57,"07A","starch"
4,"156",60.65,"07MO","starch"
4,"157",66.63,"06CL","starch"
4,"157",66.54,"06FL","starch"
4,"157",68.79,"06PR","starch"
4,"157",68.22,"07MO","starch"
4,"158",65.41,"06A","starch"
4,"158",69.27,"06CL","starch"
4,"158",68.66,"06FL","starch"
4,"158",66.22,"07A","starch"
4,"158",66.95,"07MO","starch"
4,"159",64.61,"06A","starch"
4,"159",69.66,"06CL","starch"
4,"159",68.53,"06FL","starch"
4,"159",67.03,"07MO","starch"
4,"160",67.79,"06A","starch"
4,"160",66.51,"06CL","starch"
4,"160",64.79,"06PR","starch"
4,"160",66.36,"07A","starch"
4,"160",66.08,"07MO","starch"
4,"161",68.55,"06A","starch"
4,"161",70.01,"06CL","starch"
4,"161",69.68,"06FL","starch"
4,"161",69.42,"06PR","starch"
4,"161",65.2,"07A","starch"
4,"161",64.78,"07MO","starch"
4,"162",67.6,"06A","starch"
4,"162",70,"06CL","starch"
4,"162",68.98,"06FL","starch"
4,"162",72.4,"06PR","starch"
4,"162",67.26,"07A","starch"
4,"162",64.91,"07MO","starch"
4,"163",67.84,"06A","starch"
4,"163",66.82,"06CL","starch"
4,"163",68.88,"06FL","starch"
4,"163",68.49,"06PR","starch"
4,"163",68.59,"07A","starch"
4,"163",67.11,"07MO","starch"
4,"164",66.1,"06A","starch"
4,"164",65.41,"06CL","starch"
4,"164",66.39,"07A","starch"
4,"164",68.62,"07MO","starch"
4,"165",65.1,"06A","starch"
4,"165",67.54,"06CL","starch"
4,"165",69.23,"06FL","starch"
4,"165",69.82,"07A","starch"
4,"165",65.93,"07MO","starch"
4,"166",66.28,"06CL","starch"
4,"166",61.74,"06FL","starch"
4,"167",63.29,"06CL","starch"
4,"167",67.07,"06FL","starch"
4,"167",69.65,"06PR","starch"
4,"167",64.97,"07MO","starch"
4,"168",67.79,"06CL","starch"
4,"168",70.89,"06FL","starch"
4,"168",67.3,"07MO","starch"
4,"169",67.3,"06CL","starch"
4,"169",64.42,"06FL","starch"
4,"169",61.54,"07MO","starch"
4,"170",70.24,"06CL","starch"
4,"170",70.07,"06FL","starch"
4,"170",68.83,"07A","starch"
4,"170",64.38,"07MO","starch"
4,"171",70.29,"06CL","starch"
4,"171",70.54,"06FL","starch"
4,"171",69.82,"07A","starch"
4,"171",71.03,"07MO","starch"
4,"172",64.03,"06A","starch"
4,"172",66.02,"06CL","starch"
4,"172",66.48,"06FL","starch"
4,"172",68.01,"06PR","starch"
4,"172",64.2,"07MO","starch"
4,"173",65.2,"06CL","starch"
4,"173",67.45,"06FL","starch"
4,"173",66.55,"06PR","starch"
4,"173",68.24,"07MO","starch"
4,"174",65.71,"06A","starch"
4,"174",68.63,"06CL","starch"
4,"174",66.48,"06FL","starch"
4,"174",66.41,"06PR","starch"
4,"174",67.45,"07MO","starch"
4,"175",64.73,"06A","starch"
4,"175",67.77,"06CL","starch"
4,"175",68.96,"06FL","starch"
4,"175",68.06,"06PR","starch"
4,"175",69.37,"07MO","starch"
4,"176",66.92,"06CL","starch"
4,"176",67.41,"06FL","starch"
4,"176",65.7,"06PR","starch"
4,"176",66.8,"07A","starch"
4,"176",64.85,"07MO","starch"
4,"177",64.8,"06A","starch"
4,"177",65.3,"06CL","starch"
4,"177",65.25,"06FL","starch"
4,"177",65.54,"06PR","starch"
4,"177",67.3,"07A","starch"
4,"177",63.04,"07MO","starch"
4,"178",69.45,"06A","starch"
4,"178",66.02,"06CL","starch"
4,"178",67.72,"06FL","starch"
4,"178",69.51,"06PR","starch"
4,"178",68.48,"07A","starch"
4,"178",68.71,"07MO","starch"
4,"179",67.42,"06A","starch"
4,"179",72.07,"06CL","starch"
4,"179",68.98,"06FL","starch"
4,"179",69.82,"07A","starch"
4,"179",69.77,"07MO","starch"
4,"180",67.64,"06CL","starch"
4,"180",68.07,"06FL","starch"
4,"180",65.07,"06PR","starch"
4,"180",67.92,"07A","starch"
4,"180",67.74,"07MO","starch"
4,"181",67.03,"06CL","starch"
4,"181",66.78,"06FL","starch"
4,"181",65.24,"06PR","starch"
4,"181",66.44,"07A","starch"
4,"181",62.73,"07MO","starch"
4,"182",62.18,"06A","starch"
4,"182",71.04,"06CL","starch"
4,"182",68.85,"06FL","starch"
4,"182",67.57,"06PR","starch"
4,"182",69.84,"07A","starch"
4,"182",67.99,"07MO","starch"
4,"183",67.26,"07A","starch"
4,"183",67.52,"07MO","starch"
4,"184",68.17,"06CL","starch"
4,"184",66.83,"06FL","starch"
4,"184",70.81,"06PR","starch"
4,"184",67.71,"07A","starch"
4,"184",66.37,"07MO","starch"
4,"185",66.77,"06FL","starch"
4,"185",66.15,"06PR","starch"
4,"185",73.39,"07A","starch"
4,"186",65.08,"06A","starch"
4,"186",68.6,"06CL","starch"
4,"186",68.99,"06FL","starch"
4,"186",69.93,"07MO","starch"
4,"187",60.96,"06A","starch"
4,"187",63.58,"06CL","starch"
4,"187",63.22,"06FL","starch"
4,"187",63.77,"06PR","starch"
4,"187",60.57,"07MO","starch"
4,"188",62.53,"06A","starch"
4,"188",66.34,"06CL","starch"
4,"188",66.37,"06FL","starch"
4,"188",64.75,"06PR","starch"
4,"188",67.41,"07A","starch"
4,"188",66.5,"07MO","starch"
4,"189",69.86,"06A","starch"
4,"189",67.96,"06CL","starch"
4,"189",69.71,"06FL","starch"
4,"189",70.82,"06PR","starch"
4,"189",70.24,"07A","starch"
4,"189",71.61,"07MO","starch"
4,"190",62.21,"06CL","starch"
4,"190",66.63,"06FL","starch"
4,"190",67.75,"07A","starch"
4,"190",63.19,"07MO","starch"
4,"191",66.38,"06A","starch"
4,"191",73.88,"06CL","starch"
4,"191",70.16,"06FL","starch"
4,"191",72.25,"06PR","starch"
4,"191",68.18,"07MO","starch"
4,"192",68.78,"06CL","starch"
4,"192",67.36,"06FL","starch"
4,"192",65.83,"07A","starch"
4,"192",61.53,"07MO","starch"
4,"193",68.42,"06CL","starch"
4,"193",66.49,"06FL","starch"
4,"193",68.12,"06PR","starch"
4,"193",66.67,"07A","starch"
4,"193",67.58,"07MO","starch"
4,"194",66.98,"06CL","starch"
4,"194",68.37,"06FL","starch"
4,"194",68.15,"07MO","starch"
4,"195",68.74,"06CL","starch"
4,"195",69.44,"06FL","starch"
4,"195",67.77,"06PR","starch"
4,"195",64.02,"07A","starch"
4,"195",67.56,"07MO","starch"
4,"196",68.94,"06FL","starch"
4,"196",69.05,"06PR","starch"
4,"196",65.83,"07A","starch"
4,"197",72.11,"06CL","starch"
4,"197",71.4,"06FL","starch"
4,"197",70.5,"06PR","starch"
4,"197",68.98,"07A","starch"
4,"197",69.2,"07MO","starch"
4,"198",66.09,"06A","starch"
4,"198",67.44,"06CL","starch"
4,"198",67.52,"06FL","starch"
4,"198",64.79,"06PR","starch"
4,"198",67.93,"07A","starch"
4,"198",66.79,"07MO","starch"
4,"199",67.15,"06CL","starch"
4,"199",67.5,"06FL","starch"
4,"199",67.55,"06PR","starch"
4,"199",68.99,"07A","starch"
4,"199",65.93,"07MO","starch"
4,"200",66.92,"06A","starch"
4,"200",65.52,"06CL","starch"
4,"200",68.6,"06FL","starch"
4,"200",69.21,"06PR","starch"
4,"200",66.2,"07MO","starch"
5,"1",67.35,"06CL","starch"
5,"1",67.29,"06PR","starch"
5,"1",67.68,"07A","starch"
5,"3",63.51,"06A","starch"
5,"3",70.4,"06CL","starch"
5,"3",73.71,"06PR","starch"
5,"4",66.07,"06CL","starch"
5,"4",70.29,"06FL","starch"
5,"4",65.8,"06MO","starch"
5,"4",65.57,"06PR","starch"
5,"4",67.2,"07A","starch"
5,"5",60.43,"06A","starch"
5,"5",68.03,"06CL","starch"
5,"5",69.15,"06FL","starch"
5,"5",68.43,"06MO","starch"
5,"5",68.85,"06PR","starch"
5,"5",64.04,"07A","starch"
5,"6",68.31,"06FL","starch"
5,"6",67.09,"06MO","starch"
5,"6",67.7,"06PR","starch"
5,"7",71.82,"06FL","starch"
5,"7",70.22,"07A","starch"
5,"8",68.88,"06CL","starch"
5,"8",69.83,"06FL","starch"
5,"8",70.54,"06PR","starch"
5,"8",70.16,"07A","starch"
5,"9",65.73,"06A","starch"
5,"9",67.04,"06CL","starch"
5,"9",70.74,"06FL","starch"
5,"9",71.12,"06MO","starch"
5,"9",70.96,"06PR","starch"
5,"9",72.22,"07A","starch"
5,"10",65.78,"06CL","starch"
5,"10",68.87,"06FL","starch"
5,"10",67.36,"06MO","starch"
5,"10",70.42,"06PR","starch"
5,"10",66.72,"07A","starch"
5,"11",65.49,"06CL","starch"
5,"11",69.51,"06PR","starch"
5,"11",71.99,"07A","starch"
5,"12",68.1,"06A","starch"
5,"12",68.51,"06CL","starch"
5,"12",72.01,"06FL","starch"
5,"12",72.66,"06PR","starch"
5,"13",69.99,"06A","starch"
5,"13",74.95,"06CL","starch"
5,"13",69.61,"06FL","starch"
5,"13",71.2,"06MO","starch"
5,"13",71.1,"07A","starch"
5,"14",68.67,"06A","starch"
5,"14",64.14,"06CL","starch"
5,"14",67.67,"06MO","starch"
5,"14",67.86,"06PR","starch"
5,"14",69.9,"07A","starch"
5,"15",62.22,"06CL","starch"
5,"15",68.1,"07A","starch"
5,"16",69.95,"06FL","starch"
5,"16",69.02,"06MO","starch"
5,"16",70.76,"07A","starch"
5,"16",68.84,"07MO","starch"
5,"17",71.47,"06CL","starch"
5,"17",67.69,"06PR","starch"
5,"18",65.46,"06CL","starch"
5,"19",63.3,"06A","starch"
5,"19",69.71,"06CL","starch"
5,"19",72.85,"06FL","starch"
5,"19",69.41,"06PR","starch"
5,"20",67.11,"06CL","starch"
5,"20",62.61,"06FL","starch"
5,"20",66.66,"06MO","starch"
5,"20",65.52,"06PR","starch"
5,"20",63.85,"07A","starch"
5,"20",65.47,"07MO","starch"
5,"21",69.55,"06CL","starch"
5,"21",69.61,"06MO","starch"
5,"21",67.16,"07A","starch"
5,"22",68.15,"06A","starch"
5,"22",67.35,"06CL","starch"
5,"22",71.63,"06FL","starch"
5,"22",70.7,"06MO","starch"
5,"22",72.32,"06PR","starch"
5,"22",70.61,"07A","starch"
5,"23",68.13,"06CL","starch"
5,"23",73.28,"07MO","starch"
5,"24",58.28,"06CL","starch"
5,"25",66.89,"06A","starch"
